game_id,format,player_id,player_rating,opening_name,book_moves,turns,result,rating_difference
FEwTdQ9i,Rapid,aboud,1874,Sicilian Defense: Najdorf Variation,10,83,Lost,71
1tXjWIA9,Rapid,fassi_56,1927,Ruy Lopez: Steinitz Defense,6,56,Won,23
XIoS92Yh,Rapid,aboud,1938,Sicilian Defense: Najdorf Variation |  Adams Attack,11,81,Lost,-6
zupc3Fqb,Classical,kiasar,1688,Ruy Lopez: Morphy Defense |  Caro Variation,8,68,Lost,-234
HjUUXB88,Classical,aboud,1903,Sicilian Defense,4,98,Won,210
XKwTnEMn,Classical,kiasar,1699,Philidor Defense #2,4,45,Lost,-181
h0Zk9pjH,Rapid,aboud,1828,King's Indian Defense: Saemisch Variation,9,28,Won,-25
eHO2rzhf,Rapid,aboud,1757,Torre Attack,5,70,Won,-93
1w0Q64jl,Rapid,aboud,1708,Sicilian Defense,4,4,Won,92
WoF7Oae1,Rapid,sebasguitar,1626,Ruy Lopez: Morphy Defense |  Caro Variation,8,37,Lost,-4
1HDxy0bK,Rapid,aboud,1571,Sicilian Defense,4,69,Won,156
AwSiweWI,Rapid,the_smiths,1586,Ruy Lopez: Berlin Defense |  Improved Steinitz Defense,8,121,Lost,221
qeWF0lHV,Rapid,guilmocat,1574,Semi-Slav Defense,8,98,Won,74
sWEnYhzf,Rapid,noob47,1407,Van't Kruijs Opening,1,76,Draw,26
8YwYzgpV,Rapid,vankata000,1380,French Defense: Tarrasch Variation,5,51,Draw,-28
ALt6ycwM,Rapid,noob47,1420,Englund Gambit Declined |  Reversed French,3,47,Lost,54
QSPUUdS5,Rapid,noob47,1413,Colle System,6,102,Won,171
4qeOWYvV,Rapid,movzez,1235,Philidor Defense #3,5,33,Draw,-183
o9dtfMy6,Classical,noob47,1401,Italian Game: Giuoco Pianissimo |  Italian Four Knights Variation,9,36,Won,-208
B2w1URDz,Classical,noob47,1406,Van't Kruijs Opening,1,25,Draw,199
qSwry7A6,Classical,patato,1223,Goldsmith Defense,2,25,Lost,-176
kqtrwYiF,Classical,dayne,1525,Caro-Kann Defense,2,9,Won,119
cAqO10XZ,Blitz,bobblehead9898,1319,Scandinavian Defense: Modern Variation #2,4,67,Lost,-78
X2oHVp9T,Blitz,noob47,1400,Bishop's Opening: Vienna Hybrid |  Spielmann Attack,7,67,Draw,83
8zhFddUA,Blitz,bobblehead9898,1306,Philidor Defense,5,61,Lost,-85
A6O7xeac,Blitz,noob47,1382,King's Pawn Game: Napoleon Attack,3,36,Won,68
iKzGtz6J,Rapid,hms_stencil,1436,Sicilian Defense: Canal-Sokolsky Attack |  Sokolsky Variation,9,35,Draw,56
7c5gIWok,Rapid,noob47,1368,Owen Defense,2,37,Lost,-426
p6H1a2w4,Blitz,noob47,1376,Bishop's Opening: Berlin Defense,4,89,Lost,-83
Za78ZwA7,Blitz,phisryk,1461,King's Pawn Game: McConnell Defense,4,27,Draw,88
2CIBqnWG,Rapid,pro100light,1292,Alekhine Defense: Two Pawn Attack,5,77,Lost,-72
gxZ7xje2,Classical,idilik,1387,King's Pawn Game: Damiano Defense,4,24,Won,13
eoM2KhmB,Classical,lykos321,1367,King's Pawn Game: Alapin Opening,3,63,Lost,-74
0AGpiPir,Blitz,cooper83,1545,Scandinavian Defense: Mieses-Kotroc Variation,4,44,Won,140
3LyO0qtG,Blitz,jokokwok,1519,Bishop's Opening: Khan Gambit,4,28,Won,95
HxKdEC9Z,Blitz,lykos321,1534,Center Game: Normal Variation,6,117,Lost,223
jkcCoxH4,Blitz,jokokwok,1500,Scandinavian Defense: Main Line,6,105,Lost,59
MjB39ccq,Rapid,omid27,2139,Dutch Defense: Normal Variation,4,101,Lost,161
9B7WavaZ,Rapid,omid27,2133,Sicilian Defense: Modern Variations |  Anti-Qxd4 Move Order,6,72,Won,228
fIo4yeVF,Rapid,gomentalgobloody,1981,Queen's Pawn Game: Levitsky Attack,3,69,Lost,-145
PEPtA3I8,Rapid,omid27,2136,Sicilian Defense: Sozin Attack |  Flank Variation,14,145,Lost,-23
vIs0COO3,Rapid,omid27,2153,Sicilian Defense: Alapin Variation,3,83,Lost,181
WDrRQ5z6,Rapid,swamishashi,1868,Nimzo-Indian Defense: Normal Line,7,85,Lost,-281
AVCkDz54,Rapid,omid27,2143,Pirc Defense: Classical Variation |  Quiet System |  Czech Defense,12,55,Won,239
ezqdHDnH,Rapid,jan90,1900,Queen's Gambit Refused: Albin Countergambit |  Normal Line,7,87,Lost,-238
vKniYSkR,Rapid,omid27,2157,Sicilian Defense: McDonnell Attack,3,89,Lost,276
TPxodCqX,Rapid,cecm,1868,Queen's Gambit Declined: Exchange Variation,7,77,Lost,-285
NYUDwfGu,Classical,dr-muscle,1717,Queen's Gambit Refused: Marshall Defense,4,5,Lost,-434
0s5B64kG,Rapid,bhirghu,2003,Benko Gambit Accepted |  Fianchetto Variation,17,65,Lost,-140
oSip3NtF,Rapid,folichon,1944,Gruenfeld Defense: Exchange Variation |  Spassky Variation,16,103,Lost,-193
dahRixi6,Rapid,maximus97,1234,Italian Game,5,76,Won,12
K12aZ7kR,Rapid,kosenkov,1627,French Defense: Exchange Variation,5,65,Lost,-68
GOY0I4k2,Rapid,irishman012,1688,Italian Game: Two Knights Defense |  Traxler Counterattack |  Knight Sacrifice Line,9,56,Won,120
HNGBskuQ,Rapid,bahmanbonab,1699,Pirc Defense #5,3,123,Draw,11
ke1rCHy5,Rapid,irishman012,1703,Queen's Gambit Refused: Marshall Defense,4,23,Lost,143
wjdi5CWe,Rapid,diro,1671,Owen Defense,2,99,Won,-43
56nUuspy,Rapid,ageold,1633,Italian Game: Anti-Fried Liver Defense,6,36,Lost,-73
LLCuYv7z,Rapid,irishman012,1697,Ruy Lopez: Exchange Variation |  Lutikov Variation,8,32,Won,64
sxqTOM18,Rapid,irishman012,1690,Ruy Lopez: Exchange Variation |  Lutikov Variation,8,96,Won,104
F2qznJLr,Rapid,hemeni,1751,Sicilian Defense,4,56,Won,52
n3dcrxg4,Rapid,irishman012,1692,Queen's Gambit Accepted: Old Variation,5,38,Won,122
1iRb1v1k,Rapid,abylai,1725,Italian Game,5,40,Lost,45
fa9AUstN,Rapid,irishman012,1690,Queen's Pawn Game: Mason Attack,3,36,Lost,0
2R2zF46t,Rapid,irishman012,1680,Van't Kruijs Opening,1,138,Won,-5
mp8jaXNL,Rapid,irishman012,1668,Sicilian Defense,4,162,Won,-47
2yn3lJpU,Rapid,irishman012,1658,Sicilian Defense: Bowdler Attack,3,38,Won,25
QtWwomdJ,Rapid,cavemann,1583,Sicilian Defense: Najdorf |  Lipnitsky Attack,11,53,Lost,-66
0BC97U2U,Rapid,irishman012,1662,Ruy Lopez: Exchange Variation |  Lutikov Variation,8,29,Lost,50
rMvYz5cL,Rapid,bekachesss,1642,Sicilian Defense: French Variation |  Open,6,57,Draw,-20
57KerG4p,Rapid,sin29,1679,Rat Defense: Small Center Defense,4,50,Won,6
hMwjFppN,Rapid,irishman012,1684,Sicilian Defense: Wing Gambit |  Carlsbad Variation,6,29,Lost,16
HK6uJlA7,Rapid,chuppa,1709,Nimzowitsch Defense: Kennedy Variation |  Linksspringer Variation,5,142,Won,15
EdqgQYs4,Rapid,irishman012,1708,Queen's Pawn Game: London System,5,58,Lost,108
l3QUkcCo,Rapid,knight4aday,1621,Sicilian Defense,4,97,Lost,-78
iR66H8b3,Rapid,shahil-singh,1622,Scandinavian Defense: Marshall Variation,6,61,Lost,-69
CLQb3zOB,Rapid,irishman012,1698,Sicilian Defense: Dragon Variation |  Modern Bc4 Variation,14,133,Lost,-132
43U0OyF0,Rapid,irishman012,1710,Sicilian Defense: Delayed Alapin,5,65,Lost,109
hjqWhQQw,Rapid,jonyan,1587,Sicilian Defense: Old Sicilian,4,32,Lost,-116
CF77TFrA,Rapid,irishman012,1695,Sicilian Defense: Classical Variation,10,58,Won,98
ew3gh2zB,Rapid,dimkao8,1637,Italian Game: Schilling-Kostic Gambit,6,12,Won,-79
yERBHBKc,Rapid,irishman012,1726,Queen's Pawn Game #3,4,85,Lost,6
inoEyfI5,Rapid,bortnikov,1610,Nimzowitsch Defense: Kennedy Variation |  de Smet Gambit,6,53,Lost,-109
KfKYueCv,Rapid,abdula67,1645,Philidor Defense #2,4,51,Lost,-65
ecm51xAG,Rapid,condor71,1644,Danish Gambit,5,60,Won,-79
M3T7jzbv,Rapid,irishman012,1715,Sicilian Defense: McDonnell Attack,3,52,Won,75
15yFwrtT,Rapid,irishman012,1728,Danish Gambit,5,31,Lost,80
fUa4gtjN,Rapid,sale0706,1655,Italian Game: Anti-Fried Liver Defense,6,15,Lost,-64
OUpXpx4L,Rapid,docdoom,1801,Sicilian Defense: Old Sicilian,4,35,Lost,95
62fnZ1Jj,Rapid,irishman012,1687,Queen's Pawn Game: Mason Attack,3,60,Won,12
PolCm51t,Rapid,mytika,1731,Italian Game: Evans Gambit Declined |  Cordel Variation,9,53,Won,35
mfdfJHbb,Rapid,irishman012,1685,Bishop's Opening: Berlin Defense,4,88,Won,-19
CfXO88hU,Rapid,antoine_levinbal,1594,Italian Game: Evans Gambit |  Slow Variation,11,54,Won,-105
pmOSJ1dS,Rapid,irishman012,1698,Sicilian Defense #2,6,69,Lost,-71
ukB48ByK,Rapid,varujan1,1718,Italian Game: Anti-Fried Liver Defense,6,92,Won,9
oT2R00Er,Rapid,gastone29,1693,Italian Game: Anti-Fried Liver Defense,6,26,Won,-27
2TH890jR,Rapid,secaje06,1735,Italian Game: Two Knights Defense |  Traxler Counterattack |  Knight Sacrifice Line,9,41,Won,5
odjhcBPg,Rapid,offtherook,1857,French Defense: Advance Variation |  Nimzowitsch System,7,77,Lost,64
tJDFGNsj,Rapid,chaose,1804,Sicilian Defense: McDonnell Attack,3,91,Lost,-67
TtwHXP8l,Rapid,ognyn,1853,Russian Game: Damiano Variation |  Kholmov Gambit,8,81,Lost,63
lH93fNX6,Rapid,theobelisk,1754,French Defense: Winawer Variation,6,59,Lost,-21
8EwMVT2K,Rapid,chaose,1792,Sicilian Defense: Prins Variation,9,29,Lost,51
DQQvVLfI,Rapid,vladimir1956,1703,Caro-Kann Defense: Advance Variation |  Short Variation,7,55,Lost,-76
8vsXdRtP,Rapid,chaose,1765,Sicilian Defense: Delayed Alapin Variation,5,154,Draw,62
DR5fF0zz,Rapid,flashundtibbers,1427,Ruy Lopez: Morphy Defense |  Tarrasch Variation,9,70,Won,146
QcDhDlEc,Rapid,blforzainter,1260,Ruy Lopez: Morphy Defense |  Tarrasch Variation,9,44,Won,-194
GTQC22zO,Rapid,giati,1347,Owen Defense,2,57,Lost,-93
1SuAbCOG,Classical,flashundtibbers,1474,Queen's Pawn Game #2,3,47,Lost,421
m1p2WZDn,Rapid,flashundtibbers,1465,English Opening: King's English Variation |  Three Knights System,5,36,Won,219
QbpLHoak,Rapid,flashundtibbers,1449,King's Pawn Game: Wayward Queen Attack,3,42,Won,87
wEmNRL2W,Rapid,flashundtibbers,1437,Italian Game: Two Knights Defense |  Modern Bishop's Opening,7,44,Won,182
WHTgxdpa,Blitz,bloodreddiamon,1165,Sicilian Defense,4,157,Lost,-264
hVNgJCDL,Rapid,antonio77,1423,Caro-Kann Defense,2,99,Lost,18
ooP0qk9K,Rapid,flashundtibbers,1432,Sicilian Defense: Bowdler Attack,3,47,Lost,84
ytfSfDCv,Rapid,arthurmadson,1260,Caro-Kann Defense: Two Knights Attack,5,73,Lost,-157
di6sAYZN,Rapid,fillingworthp,1331,Italian Game: Anti-Fried Liver Defense,6,45,Lost,-64
GrFdJyJh,Rapid,weiny,1334,Scandinavian Defense: Mieses-Kotroc Variation,4,107,Lost,-36
bUiyJxbC,Rapid,flashundtibbers,1355,Van't Kruijs Opening,1,56,Won,203
BqL64dbH,Rapid,flashundtibbers,1338,Queen's Pawn Game #3,4,74,Won,163
bNG6vdHh,Rapid,prince01,1244,Scandinavian Defense: Mieses-Kotroc Variation,4,29,Lost,-70
TfgkttPZ,Rapid,flashundtibbers,1279,Ponziani Opening: Jaenisch Counterattack,6,80,Won,8
pHSZDxJ4,Rapid,kramnic,1417,Italian Game: Giuoco Pianissimo |  Normal,8,24,Lost,195
7ZXDJvWi,Rapid,aurelianorm,1500,Three Knights Opening,5,70,Won,264
WPiUAnsV,Rapid,adam1969,1231,Gunderam Defense,4,61,Lost,44
HnkLqbUR,Rapid,neolittad,1260,King's Knight Opening,3,78,Won,65
1SGOVP73,Classical,jayaram,1208,King's Pawn Game: Leonardis Variation,3,89,Lost,62
xsgt90Cv,Classical,facu1,1310,Sicilian Defense,2,74,Won,94
K3Zp2o2r,Classical,jayaram,1207,Philidor Defense #3,5,72,Won,48
KMcOswdd,Blitz,jayaram,1198,Ware Opening,1,37,Won,46
puASI50e,Blitz,hannah51,1163,Ware Defense,2,19,Lost,-25
GaltAbYU,Blitz,newtect,1172,Philidor Defense #2,4,37,Lost,-5
jtRttvxl,Blitz,nixpuri,1301,Philidor Defense #2,4,68,Won,117
B1PTTC9Q,Rapid,jayaram,1176,Hungarian Opening,1,88,Won,77
hXizMsuB,Rapid,jayaram,1176,Philidor Defense #2,4,115,Draw,-6
Vv7lffjh,Rapid,angelsanchez,1231,King's Knight Opening: Normal Variation,4,30,Won,46
IzLn528w,Rapid,jayaram,1196,Queen's Pawn Game: London System,5,45,Lost,-23
qkicH8Dy,Rapid,angelsanchez,1220,King's Knight Opening: Normal Variation,4,71,Draw,25
7JTOQvX9,Rapid,jayaram,1179,Vienna Game,3,78,Won,-195
V1xA6qIw,Blitz,jayaram,1164,King's Pawn Game: Napoleon Attack,3,24,Won,20
hxkxECEc,Rapid,aleksandrniki10,1253,Scandinavian Defense,2,69,Lost,103
gYNJmmEA,Rapid,sara_z_1396,1139,Owen Defense,2,56,Won,-23
mzH5Qb2p,Rapid,jayaram,1175,Bird Opening,1,99,Lost,56
OeBcizPR,Classical,jayaram,1183,Zukertort Opening: Queen's Gambit Invitation,2,79,Lost,-119
3aVUhcPI,Rapid,jayaram,1172,Bird Opening,1,66,Won,37
zQ6b9KMq,Rapid,jayaram,1185,Bird Opening,1,53,Lost,38
pbEmTU5y,Rapid,foreverunder1500,1410,King's Knight Opening: Normal Variation,4,142,Won,220
seQN9OQU,Rapid,jayaram,1183,Philidor Defense,5,144,Draw,-233
nM02WXli,Blitz,humpy104,1181,King's Knight Opening: Normal Variation,4,56,Lost,9
uizPFjLK,Blitz,momiji,1121,Philidor Defense: Philidor Countergambit,6,30,Lost,-41
nqmVQQKj,Blitz,jayaram,1151,Queen's Pawn Game: Chigorin Variation,4,102,Won,16
mUssK6J4,Classical,jayaram,1156,Philidor Defense,5,59,Lost,-212
sSuBh0Xz,Rapid,jayaram,1144,Philidor Defense #3,5,52,Won,-25
Bg0gVm5B,Rapid,sara_z_1396,1147,Petrov's Defense,4,46,Won,-8
HnoJa38t,Rapid,jayaram,1145,Amazon Attack,3,130,Won,32
g66Av67d,Classical,jonastann,1192,Scandinavian Defense,2,100,Won,49
zl3icEvw,Rapid,jayaram,1159,Nimzo-Larsen Attack: Modern Variation #2,3,67,Lost,117
zCA2QmUC,Rapid,i_will_dominate,1890,Benko Gambit: Zaitsev System,9,32,Won,-183
Fzgz2cTQ,Rapid,axim188,2062,Caro-Kann Defense: Advance Variation |  Bayonet Attack,7,33,Won,6
UDhjQ43q,Rapid,kwantc,1924,Bogo-Indian Defense: Nimzowitsch Variation,8,85,Lost,-131
NKXud0Au,Rapid,axim188,2049,Semi-Slav Defense,8,56,Won,184
2Q7IqjpX,Rapid,giantkiller15,1871,Queen's Indian Defense: Fianchetto Traditional,8,55,Lost,-172
58AwByNw,Rapid,axim188,2050,Caro-Kann Defense: Classical Variation |  Lobron System,24,65,Lost,-118
tQupI0RS,Rapid,wylly,1960,Horwitz Defense,2,56,Won,-105
q9cxuwVA,Rapid,axim188,2050,Slav Defense: Quiet Variation,7,24,Won,122
u7zSE8Xc,Rapid,donixtlan,2065,King's Indian Defense,6,119,Lost,27
i4IoZw9M,Rapid,pitane1000,1995,Modern Defense,2,54,Won,-56
vy2nnPTv,Rapid,axim188,2065,Caro-Kann Defense: Classical Variation,8,35,Lost,156
FQUA7WH0,Rapid,romkoh,2138,Queen's Gambit Refused: Chigorin Defense |  Exchange Variation,6,86,Won,63
wIF6v3Ib,Rapid,akgs,2122,Queen's Gambit Declined: Queen's Knight Variation,5,117,Lost,61
uvGGn5T2,Rapid,axim188,2056,Caro-Kann Defense: Classical Variation,8,108,Won,247
vNfy43Ti,Rapid,barahir,1984,Nimzo-Indian Defense: Three Knights Variation |  Duchamp Variation,8,141,Lost,-62
QaIz0Hr9,Rapid,axim188,2061,Sicilian Defense: Chekhover Variation,7,67,Lost,182
MpVixUtf,Rapid,evojtek,1795,Queen's Gambit Accepted: Old Variation,5,28,Lost,-262
YwtfYUEd,Classical,sahkal,2058,English Opening: Symmetrical Variation |  Four Knights Variation,6,138,Lost,16
l3dMdN3T,Classical,jaivl,2044,Sicilian Defense: Accelerated Dragon |  Maroczy Bind,11,86,Draw,83
I9Jctwxa,Classical,jaivl,2037,Slav Defense: Czech Variation |  Wiesbaden Variation,12,62,Won,135
B8aDJBu1,Classical,antoyo,2162,English Opening: Anglo-Indian Defense |  Scandinavian Defense |  Exchange Variation,6,53,Lost,140
Ok4j2vRz,Classical,jaivl,2025,Sicilian Defense: Grand Prix Attack,5,77,Lost,-310
IcCVMlFb,Classical,ancientro,2035,Scandinavian Defense: Richter Variation,8,55,Lost,22
cjRWDnWD,Classical,end1dream,1943,English Opening: King's English Variation |  Two Knights Variation,4,107,Draw,-73
qyaVBpYO,Rapid,jaivl,2012,Slav Defense: Modern Line,5,34,Won,285
DBBEJiG9,Classical,arex,1744,English Opening: King's English Variation |  Kramnik-Shirov Counterattack,4,16,Lost,-264
ci4lfmpm,Classical,jaivl,2016,Sicilian Defense: Accelerated Dragon |  Maroczy Bind,11,59,Lost,-93
QYsM0OI8,Classical,jaivl,2023,Sicilian Defense: Hyperaccelerated Dragon,4,69,Lost,-127
XBzpi93X,Classical,mewantcookie,2232,Queen's Indian Defense: Kasparov-Petrosian Variation |  Marco Defense,10,111,Lost,226
kpxxfUj6,Classical,jaivl,1991,Slav Defense: Exchange Variation |  Symmetrical Line,12,112,Won,-140
yO6pCozM,Classical,jaivl,1988,Caro-Kann Defense: Advance Variation |  Tal Variation,7,38,Won,338
cGxEv6DP,Classical,quirked,1913,French Defense: Winawer Variation |  Delayed Exchange Variation,7,55,Lost,-66
ehQ9kAa2,Classical,kobol,2104,English Opening: King's English Variation |  Four Knights Variation |  Quiet Line #3,7,77,Draw,129
5Z6KGrFi,Classical,jaivl,1960,Sicilian Defense: Hyperaccelerated Dragon,4,102,Won,-137
AMLBmMQs,Rapid,jaivl,1975,Sicilian Defense: Hyperaccelerated Dragon,4,43,Lost,130
uv4s6Jn6,Classical,jaivl,1964,Slav Defense: Modern Line,5,50,Won,-20
iZw43GLO,Classical,harrison2,1899,English Opening: Great Snake Variation,2,77,Lost,-55
1WO2BsF6,Classical,knoddel,2080,Benoni Defense: Classical Variation,13,49,Won,118
eBwaiePx,Classical,jaivl,1951,Slav Defense: Czech Variation |  Wiesbaden Variation,12,96,Won,8
RvQ03kYr,Classical,jaivl,1939,Sicilian Defense: Smith-Morra Gambit Accepted |  Pin Defense,12,40,Won,-27
NmnwGdXq,Classical,soldadofiel,1982,English Opening: King's English Variation |  Four Knights Variation #2,6,45,Lost,56
hYcIxXQ4,Blitz,jaivl,1940,English Opening: The Whale,3,83,Lost,120
5RhtZVTX,Rapid,kareemt,1893,English Opening: Symmetrical Variation |  Normal Variation,3,107,Draw,-48
cIP5THAR,Rapid,jaivl,1932,Sicilian Defense: Accelerated Dragon |  Exchange Variation,9,27,Won,65
86PQ0mXa,Blitz,jaivl,1922,Sicilian Defense: Smith-Morra Gambit #2,3,50,Won,62
P8vP3UoS,Rapid,jeoda,1805,English Opening: Anglo-Lithuanian Variation,2,42,Won,-132
r6Sx9dq5,Rapid,geehard2beat,1807,English Opening: Agincourt Defense,2,81,Lost,-123
I224fuTb,Blitz,jaivl,1921,Sicilian Defense: Accelerated Dragon,8,68,Won,73
HnKmMIbC,Rapid,coolcalc,1688,Bird Opening,1,5,Won,-127
qLPltX2M,Blitz,fatuwski,1736,Ruy Lopez: Classical Variation,6,93,Lost,-70
YMh3txYE,Rapid,chesshedron,1799,Pirc Defense #4,2,66,Won,120
DNpLY94C,Rapid,drnazarka,1687,Sicilian Defense: Open #3,7,75,Lost,-104
NBUp7O9o,Rapid,chesshedron,1801,Scandinavian Defense,2,53,Lost,-15
SRgTRQBU,Rapid,chesshedron,1791,Pirc Defense: Classical Variation |  Schlechter Variation,9,50,Won,33
cyKB69VD,Blitz,meoc,1966,Queen's Pawn Game #2,3,91,Lost,17
Qie3lxGv,Rapid,meoc,1956,Semi-Slav Defense: Main Line,9,112,Won,48
UJVdUKTd,Rapid,bpchassain,1713,French Defense: Paulsen Variation,5,71,Lost,-13
2DOZTLqL,Rapid,kingslayer92,1712,Sicilian Defense: Bowdler Attack,3,110,Won,-129
CUOe6J0Z,Blitz,player2002,1773,Sicilian Defense: Delayed Alapin Variation,5,54,Won,52
CQxNnGRr,Rapid,chingori,1582,Sicilian Defense: Alapin Variation,3,62,Won,-155
VUAWwHEb,Rapid,biswajith744144,1560,Scandinavian Defense: Blackburne Gambit,6,65,Lost,-170
3PBfouYm,Rapid,kingslayer92,1739,French Defense #2,2,39,Lost,-97
d2kFrY4B,Rapid,kingslayer92,1730,Semi-Slav Defense: Main Line,9,58,Won,91
Wzyi8ac3,Rapid,allthekingspieces,1537,Philidor Defense #3,5,23,Lost,-188
RRjf1gDe,Rapid,kingslayer92,1733,Sicilian Defense: Accelerated Dragon,8,73,Lost,-79
lBOJlOt4,Rapid,trippinboris,1877,Sicilian Defense: Alapin Variation,3,62,Won,120
3ETITpSv,Rapid,kudenet,1897,Sicilian Defense: Old Sicilian,4,99,Lost,155
Nktk0BUI,Rapid,kingslayer92,1751,Sicilian Defense: Open,5,28,Lost,-44
PehOrqFL,Rapid,kingslayer92,1739,Van't Kruijs Opening,1,58,Won,-32
aQTwdlo7,Rapid,nekedisjo,2084,Sicilian Defense: Closed Variation,3,36,Won,357
GIgJ3SIm,Rapid,eltucutuco,1906,Sicilian Defense: Closed Variation |  Traditional,4,100,Won,167
G5uZX2RL,Rapid,kingslayer92,1726,French Defense: Tarrasch Variation |  Open System,6,35,Won,-61
bMa1XPHg,Rapid,kingslayer92,1739,Indian Game,2,59,Lost,293
fWJQvufg,Rapid,kingslayer92,1748,Sicilian Defense: McDonnell Attack,3,43,Lost,-70
5bAnFHaR,Rapid,magnata2016,1740,King's Indian Defense: Four Pawns Attack,9,61,Lost,3
76CAcPSw,Rapid,hercule-poivrot,1642,Blackmar-Diemer Gambit: Vienna Variation,8,23,Lost,-86
DN7gIUU3,Rapid,adrian123456789,1507,Gruenfeld Defense: Exchange Variation |  Modern Exchange Variation,13,46,Won,-239
4pMaTgAB,Rapid,kingslayer92,1752,Indian Game,2,15,Lost,-151
Rjf0u2O5,Rapid,kingslayer92,1763,Dutch Defense,2,111,Lost,69
hpB7qEoP,Rapid,kubacki,1857,Torre Attack: Classical Defense |  Nimzowitsch Variation,6,92,Won,96
AJkGuEnc,Rapid,nitalnistein,1853,Trompowsky Attack,3,52,Won,83
7oEMq5S0,Rapid,kingslayer92,1758,Dutch Defense,2,42,Won,-47
2a5tb7yA,Rapid,kingslayer92,1746,Queen's Gambit Declined: Normal Defense,6,72,Won,-32
NmHgobJP,Rapid,prokmk,1725,Old Benoni Defense,2,65,Lost,-10
EyW472yN,Rapid,sallahallam1970,1980,Italian Game: Giuoco Piano |  Greco's Attack,13,92,Won,241
67oaFvds,Rapid,kingslayer92,1749,French Defense: Knight Variation,3,149,Lost,-34
WQlA78I5,Blitz,tram,1629,St. George Defense,4,111,Lost,-224
BefWiVX6,Blitz,dr4g0nx,1547,Philidor Defense: Exchange Variation,8,86,Draw,-314
lcpnc5mD,Classical,kingscrusher-fan,1691,Italian Game: Evans Gambit Declined,8,76,Lost,-390
7Yhtsgii,Rapid,eie24,2074,Benoni Defense: Classical Variation,13,40,Won,107
jSBnmljq,Classical,eie24,2080,Benko Gambit,6,117,Draw,242
QYwhRB2n,Classical,uturuncoglu,1964,Giuoco Piano,6,35,Lost,-108
Ue749xKk,Classical,eie24,2089,Benoni Defense: Classical Variation |  New York Variation,15,61,Lost,185
JWc01uVo,Classical,eie24,2084,Sicilian Defense: Bowdler Attack,3,64,Won,227
BiSy456f,Classical,eie24,2080,Giuoco Piano,6,102,Won,266
oc7CBFHc,Classical,eie24,2070,Sicilian Defense: Alapin Variation,3,27,Won,33
lagFMYPK,Classical,sl1,1897,Italian Game: Anti-Fried Liver Defense,6,59,Lost,-167
SZ2bpMwl,Classical,eie24,2064,English Opening: King's English Variation |  Two Knights Variation |  Smyslov System,6,59,Lost,197
Ns6CgvEV,Classical,leonid-extra,2011,Russian Game: Nimzowitsch Attack,9,104,Won,-66
adRcGy3i,Classical,eie24,2077,Sicilian Defense: Closed Variation,3,69,Draw,-8
VXOHdRHw,Classical,papa10,1837,Modern Defense,2,133,Lost,-236
faJgT7uS,Classical,eie24,2068,Sicilian Defense: McDonnell Attack,3,36,Won,220
srJ5PVnl,Classical,adam1920,1975,Sicilian Defense: Flohr Variation,8,137,Draw,-95
bkB1n3pK,Classical,eie24,2076,Indian Game,2,115,Draw,177
bR7eSNEo,Classical,knefel,2068,Sicilian Defense: Lasker-Pelikan Variation |  Bird Variation,16,49,Lost,3
LKE63Fln,Classical,eie24,2056,Colle System: Traditional Colle,9,102,Won,80
oJEaprhr,Classical,dominguero,1810,Italian Game: Two Knights Defense |  Modern Bishop's Opening,7,61,Lost,-241
MmpwBLIk,Rapid,happycuber,1532,Queen's Pawn Game: Anti-Torre,4,53,Lost,66
2hBcxB5h,Rapid,happycuber,1500,French Defense: Advance Variation #3,5,45,Won,503
7GBbEd5W,Rapid,be0wulf,1879,Polish Opening,1,71,Won,364
Mtuuwb4x,Rapid,ionica,1568,Benoni Defense: Benoni Gambit Accepted,3,139,Lost,-307
zHPPTUB1,Rapid,miladahmadiasl,2004,Queen's Gambit Accepted: Classical Defense,10,161,Lost,145
CxVMX1g4,Rapid,matteo1234567890,2199,Dutch Defense: Normal Variation,4,44,Won,337
Euox72jN,Rapid,be0wulf,1872,Sicilian Defense,4,29,Lost,342
ZT8bSrQX,Rapid,sansebastian,1430,Polish Defense,2,51,Lost,-440
HNZeUWN0,Rapid,be0wulf,1858,Sicilian Defense: Scheveningen Variation |  Classical Variation,12,74,Won,167
LonnFaoq,Rapid,beni2017,1815,Queen's Gambit Refused: Chigorin Defense |  Main Line,6,48,Draw,-45
5TytpSI3,Rapid,govnezzo,1615,Queen's Gambit Declined,4,131,Lost,-240
1waMIFNE,Rapid,gqueen,2060,French Defense: Tarrasch Variation |  Chistyakov Defense,8,134,Won,150
4q388Xq8,Rapid,s7serg,1616,Queen's Gambit Accepted,4,61,Lost,-442
u77fOTUg,Rapid,gqueen,2055,Queen's Indian Defense: Fianchetto Traditional,8,62,Won,362
i4CHzPRj,Rapid,gqueen,2054,French Defense: Advance Variation #4,6,58,Won,781
YsygpBkU,Rapid,bluscreen,2141,Benko Gambit,6,49,Lost,103
dvespgYu,Rapid,sktfaker,1747,Queen's Indian Defense,6,71,Lost,-287
Em887Lxl,Rapid,gqueen,2049,Queen's Indian Defense,6,73,Lost,70
N8w191RJ,Rapid,gqueen,2027,Queen's Indian Defense,6,87,Draw,-17
cWDFjloh,Rapid,smm1347,2023,Queen's Gambit Refused: Baltic Defense |  Pseudo-Slav,8,63,Lost,9
